videoId,comment
Iy9DTeK6Syw,"Dakika <a href=""https://www.youtube.com/watch?v=Iy9DTeK6Syw&amp;t=1240"">20:40</a>’da nasıl onlar eksi (-) halden pozitif (+) hale geliyor onu hiç bağdaştırıp anlayamadım ben"
Iy9DTeK6Syw,elif ebrar tamam
Iy9DTeK6Syw,Hocam yeni video gelsin artıkkk
Iy9DTeK6Syw,Ayt videoları ne zaman olacak hocam
Iy9DTeK6Syw,Emeğinize sağlık hocam 🎉🎉
meDwdRZPxKY,"6,4,11,12,13,16,17,18,19,20,21"
meDwdRZPxKY,Hocam sesiniz o kadar güzel ki az daha söyleseydiniz bırakacaktım
meDwdRZPxKY,32.video✔️🦋
meDwdRZPxKY,hocam normalde tyt konularından ve sorularından içim sıkılırdı karmaşık gelirdi ama sizle hızlı bi şekilde ilerliyorum severek dinletiyosunuz hocam teşekkür ederiz
meDwdRZPxKY,🔪🔪
meDwdRZPxKY,Hocam valla çok yoruldum ya arkadaşlarım üniversitede gezip eylenirken ben burada hasta halimle ders dinlemeye çalışıyorum ve o kadar çalışmama rağmen hiç çalışmamış gibi hissediyorum kendimi sanki herşey boşluğa gidiyor gibi konular yığınla test mi çözim konu mu dinlim hangi derse çalışim bilmiyorum çok yoruldum 😢
meDwdRZPxKY,"<a href=""https://www.youtube.com/watch?v=meDwdRZPxKY&amp;t=154"">2:34</a> 1 değil, 2 değil, 3 değil tam 4 kavanoz ! MXLWÖÇZŞPXJ"
meDwdRZPxKY,Harbiden içim yanar ya
meDwdRZPxKY,"<a href=""https://www.youtube.com/watch?v=meDwdRZPxKY&amp;t=2104"">35:04</a> DGDHDDHHDHDDCC"
meDwdRZPxKY,"<a href=""https://www.youtube.com/watch?v=meDwdRZPxKY&amp;t=2580"">43:00</a>👑"
meDwdRZPxKY,Bu kamp 20 ustu yaptırırmı
meDwdRZPxKY,06.10.24
meDwdRZPxKY,2.10.2024 de izledim
meDwdRZPxKY,Son 2 aydır aile evinde geldiğim vaziyet; içim yanar yanar yanar daaaa
meDwdRZPxKY,❤❤❤❤🎉🎉🎉
meDwdRZPxKY,HOCAM VİDEOLAR NE ZAMAN GELİCEK PROBLEMLERİ ÇALIŞMAM LAZIM 😔😔
meDwdRZPxKY,Hocam ayt videolari gelecek mi
meDwdRZPxKY,hocam devamı ne zaman gelecek
meDwdRZPxKY,❤❤❤
meDwdRZPxKY,Hocam yeni video gelsin artık
meDwdRZPxKY,Bu kamp kaç günlük
meDwdRZPxKY,İşte geldik burdayız biz bu işte ustayızzzz🎉
meDwdRZPxKY,Selam
meDwdRZPxKY,Hocam ayt için de video çekecek misiniz?
meDwdRZPxKY,Emekleriniz için teşekkür ederiz hocam. 💮
meDwdRZPxKY,Problem
meDwdRZPxKY,Hocam devam 💪💯son gaz
meDwdRZPxKY,🎉🎉🎉🎉
R-RSL5Yp81U,Hocam diyetteydim teşekkür ederim imanım gevredi sayenizde…😢
R-RSL5Yp81U,33.video✔️🦋
R-RSL5Yp81U,PATATATEEESSSSSSSS
R-RSL5Yp81U,🧡🧡
R-RSL5Yp81U,Arkadaşlar merhaba ben sadeleştirme yapamiyorum  yaa biri bana sadelestirmeyi anlatabilir mi
R-RSL5Yp81U,Yıllardır sizi görmeme rağmen es geçtiğim günlere lanet olsun.
R-RSL5Yp81U,"<a href=""https://www.youtube.com/watch?v=R-RSL5Yp81U&amp;t=2605"">43:25</a> hocam dikkat yakarlar sizi bile yakıyor yani biz napalım bu soruları çözerken😅"
R-RSL5Yp81U,"<a href=""https://www.youtube.com/watch?v=R-RSL5Yp81U&amp;t=2586"">43:06</a> gel tekrar bak 🫡"
R-RSL5Yp81U,patates konusunda ilyas hoca ve halilişko fena kapışır
R-RSL5Yp81U,.
R-RSL5Yp81U,07.10.24
R-RSL5Yp81U,3.10.2024 de izledim
R-RSL5Yp81U,Hocam sayenizde artık patates görünce bana bi fenalaşma geliyor 🫂🥔🥔🥔
R-RSL5Yp81U,tıp isteyen arkadaşlar deneme netleriniz nasıl bu dönemde?
R-RSL5Yp81U,Hocam siz pi den ben de yks den vazgecemedim
R-RSL5Yp81U,Hocam cok iyi anlatiyorsunuz ❤❤❤
R-RSL5Yp81U,hacam videolar daha erken gelsin lütfennnnnnn
R-RSL5Yp81U,Hocam videolar biraz daha hızlı gelebilir mi lütfen bu işte usta olmamız lazım ❤
R-RSL5Yp81U,harika anlatıyorsunuz hocam!
R-RSL5Yp81U,İşte geldik burdayız biz oran orantıda ustayız
R-RSL5Yp81U,İlyas hoca kalitesi der susarımmm
R-RSL5Yp81U,hop nasıl burdayım ama
2dkZ8DKKeA0,"<a href=""https://www.youtube.com/watch?v=2dkZ8DKKeA0&amp;t=143"">2:23</a> hocam a=0 b=0 olunca x&#39;e kaç verirsen ver cevap hep 0 oluyor. Hiçbir sayı kendine eşit olmuyor"
2dkZ8DKKeA0,27. soruyu yapamayan rakiplerim vardır umarım
2dkZ8DKKeA0,17. Sorudaki fiyatlar nasıl güzel 😅
2dkZ8DKKeA0,Ark netleriniz nasıl :(
2dkZ8DKKeA0,34.video✔️🦋
2dkZ8DKKeA0,2/11/2024
2dkZ8DKKeA0,Problem  parabol türev ve integral ilyas hocadan dinlenir aksini iddia eden etmesin
2dkZ8DKKeA0,"18,19,21,23,25,29"
2dkZ8DKKeA0,"<a href=""https://www.youtube.com/watch?v=2dkZ8DKKeA0&amp;t=2499"">41:39</a>"
2dkZ8DKKeA0,Teşekkürler.
2dkZ8DKKeA0,Toplama çıkarmayı yanlış yapmışsınız
2dkZ8DKKeA0,son soru garip
2dkZ8DKKeA0,10 Ekim 2024
2dkZ8DKKeA0,08.10.24
2dkZ8DKKeA0,5.10.2024 de izledim
2dkZ8DKKeA0,"<a href=""https://www.youtube.com/watch?v=2dkZ8DKKeA0&amp;t=3110"">51:50</a> x e neden 3k vermedik 2x=3y yapmıştık x e 3 k dememiz gerekmiyor mu 😢"
2dkZ8DKKeA0,"hocam <a href=""https://www.youtube.com/watch?v=2dkZ8DKKeA0&amp;t=2700"">45:00</a> da x+5=10+3&#39; ten x 8 geliyor onun yerine 7 yazmışşınız, cevap 17 olabilir ama denememe rağmen 7&#39;yi bulamadım"
2dkZ8DKKeA0,Problemlere son konu
2dkZ8DKKeA0,videolar daha hızlı gelsin lütfen çok geride kaldık
2dkZ8DKKeA0,tıp isteyen arkadaşlar netlernizi hangi aralıkta ?
qMbVeeUowfo,"<a href=""https://www.youtube.com/watch?v=qMbVeeUowfo&amp;t=334"">5:34</a> anlamdım"
qMbVeeUowfo,13.11.2024 de izledim
qMbVeeUowfo,ADAMIN DİBİSİNİZ HOCAM SAYENİZDE PROBLEMLERİ YAPABİLİYORUMM 🥳🥳🥳🥳🥳🤠
qMbVeeUowfo,Hocam cokkkkkk teşekkürler sayenizde aksam cay dagitmadim iki yi paranteze dagitimm dkkskslal😂😂
qMbVeeUowfo,Aü hukukta ikinci senem benim ilk matematik ogretmenim ilyas hocaydi her şeyi onunla öğrendim simdi odtu iktisat için burdayim sabah erkenden masa basina gecen gencler allah kolaylik versin
qMbVeeUowfo,Harika bi adam ya
qMbVeeUowfo,Üşenmedim buldum hocam 😅 Ağır ağır çıkacaksın bu merdivenlerden eteklerinde güneş rengi bir yığın yaprak ve bir zaman bakacaksın semaya ağlayarak...... Ahmet Haşime aitmiş hocam çok güzel bir şiir
qMbVeeUowfo,09.10.24
qMbVeeUowfo,Gecen senenin taktiklerle problem kitabı olur değilmi yenisini almaya gerek yok
qMbVeeUowfo,"<a href=""https://www.youtube.com/watch?v=qMbVeeUowfo&amp;t=470"">7:50</a><br><a href=""https://www.youtube.com/watch?v=qMbVeeUowfo&amp;t=1646"">27:26</a>"
qMbVeeUowfo,takleci güvercin X olsun
qMbVeeUowfo,🩷🩷🩷🩷💯💯
qMbVeeUowfo,😋
qMbVeeUowfo,arkadaşlar sizlerin de dneme netleri düşük mü?
qMbVeeUowfo,yorumlarım düşmüyor hocam geride kaldık nolur daha cok video gelsin
qMbVeeUowfo,hocam allah rızası için problemler daha erken gelsin🥺🥺
qMbVeeUowfo,Kamp kaç günlük acaba
qMbVeeUowfo,Hocam çok hızlısınız☺️ diğer vidyolarida kısa sürede atın❤❤<br>İlyas hoca candır❤❤
qMbVeeUowfo,ayt mat için yeni videolar  gelice mi
qMbVeeUowfo,HOCAM İLKKK🎉🎉❤❤
nJFSIarlko8,3 netten 30 nete😀🤲🏿🤲🏿
nJFSIarlko8,13.11.2024 de izledim
nJFSIarlko8,☑
nJFSIarlko8,Hocam bir şey soracağım şimdi  bu sıra sorularında 1 i hep çıkaracak mıyız
nJFSIarlko8,"<a href=""https://www.youtube.com/watch?v=nJFSIarlko8&amp;t=2019"">33:39</a> aman Allahım tanrım hoca bildiğin ışınlanıyo ksjcmkjsks"
nJFSIarlko8,❤
nJFSIarlko8,PATATESSSS
nJFSIarlko8,Ya hocanin esprilerine ben bitiyorum ya hoca a dese ben gulucem allahim cok zevk aliyorum dersten
nJFSIarlko8,Hayal kurmaycaz denklem kurcaz
nJFSIarlko8,10.10.24
nJFSIarlko8,Patatesss edelim sınavııı 😂
nJFSIarlko8,"<a href=""https://www.youtube.com/watch?v=nJFSIarlko8&amp;t=1617"">26:57</a> neden toplama 5x verdik?"
nJFSIarlko8,Hocam sizi yerim cok sağolun
nJFSIarlko8,❤
nJFSIarlko8,Hocam çok güzel anlatıyorsunuz sayenizde artık netlerim artıyor Allah razı olsun sizden 🩷🩷
nJFSIarlko8,Hocam o sınavı sayenizde patates edicezzzz🎉❤🥔💥🍟
nJFSIarlko8,bu kamp ne zaman bitmiş olur ona göre program yapmaya çalışıyorum
SERe1nyGER0,14.11.2024 de izledim
SERe1nyGER0,Tip 37de pozitif almamiz lazim degil mi -8 +6 diye carpanlara ayirdik neden 8i aldik cevap 6 olması gerekmez mi
SERe1nyGER0,O degilde bana aydinlanma mi geldi yoksa sorular mi basit noluyo bana iki sene hic yks yuzu acmamistim calismamak ise yaramis
SERe1nyGER0,Hocam beyin iflas ediyor
SERe1nyGER0,Çok kaliteli sorular. Ellerinize sağlık❤
SERe1nyGER0,10.10.24
SERe1nyGER0,"<a href=""https://www.youtube.com/watch?v=SERe1nyGER0&amp;t=2160"">36:00</a> hocam bu soruyu geçen senede çözmüştünüz zorlanmıştınız o zaman :D"
SERe1nyGER0,"<a href=""https://www.youtube.com/watch?v=SERe1nyGER0&amp;t=301"">5:01</a> x-1 dememiz gerekmezi"
SERe1nyGER0,"<a href=""https://www.youtube.com/watch?v=SERe1nyGER0&amp;t=2340"">39:00</a> &#39;da 2 tl eksik kaldı deyince ben alması gereken iki tl para üstü kaldığını düşündüm ve o iki tl&#39;yi alırsa dolmuşa binebileceğini"
SERe1nyGER0,arkadaşlar deneme netleriniz nasıl ben  nedense deneme çözemiyorum netlerim çok düşük ne yapmalıyım
SERe1nyGER0,iyi bir dersti
SERe1nyGER0,Ay bu sorular ne yemnle kriz geçirdim ayol
SERe1nyGER0,Çok teşekkür ederiz hocam. 🙏🏻
qw5lCUH3szI,14.11.2024 de izledim
qw5lCUH3szI,tip 53de neden 60la degil de 30 la böldük 360i iki taraftanda sarkiyor toplamini almamiz gerekmiyor mu
qw5lCUH3szI,Hocam sorularda cenk ismini kullanmasanız olur mu bi arkadaş üzülüyo da
qw5lCUH3szI,Kafamın için alev alev diyince hoca gülesim geliyor akshsjsbsnsbsnsbsj
qw5lCUH3szI,50.soruda toplamda satılan paket dese daha iyi olmaz mıydı ben birim şeklinde düşünmüştüm
qw5lCUH3szI,"abi tip 50 de kemalin çocuklarına verdiği paranın katlarına niye x=4 demiyoz <a href=""https://www.youtube.com/watch?v=qw5lCUH3szI&amp;t=294"">4:54</a>"
qw5lCUH3szI,Allahım yardim ett
qw5lCUH3szI,tip 60 hatırlatabilirseniz muhabbet kusunuz olsun
qw5lCUH3szI,11.10.24
qw5lCUH3szI,nevresim sayısı 26 ama paket sayısı değil
qw5lCUH3szI,süpersiniz hocam :D
qw5lCUH3szI,arkadaşlar neredeyse her videoda soruyorum tyt netleriiz nasıl bu aylarda tıp isteyen arkadaşlar 70 normal mi ben mi yanlış ilerliyorum . lütfen yardımcı olun
qw5lCUH3szI,Hocam ayt videoları ne zaman gelecek
qw5lCUH3szI,Hadi bakalim mezun olarak yakacağız buralariii🎉🎉🎉
tnqxdkH6Y44,Hocam bende niye baba kendi oğlundan küçük çıkıyor 😢
tnqxdkH6Y44,Çocuğun yaşı anneden büyük çıkınca geldim mecbur
tnqxdkH6Y44,hocam bizim zamınımızda babanın yaşı kızdan küçüktü
tnqxdkH6Y44,Teşekkürler.
tnqxdkH6Y44,geçen sene son videonuz da &#39;&#39;bir daha bu videoları izlememek üzere hoşçakalın&#39;&#39; demiştiniz ^_^ ben geri geldim hocam bu yıl olacak :)
tnqxdkH6Y44,hocam yeni müfredat çıkmış ben sınava 2025 yada 2026 da girecem beni etkilermi?
tnqxdkH6Y44,İlk yorum patetesten🥔
tnqxdkH6Y44,1
wb-CHP1WE2E,"<a href=""https://www.youtube.com/watch?v=wb-CHP1WE2E&amp;t=2135"">35:35</a> Kübra abla lütfen amaa! Tahtayla duvarın kombini bizim icin cok önemli kombinimiz bozulur 💅🏼"
wb-CHP1WE2E,Arkadaşlar ben elendim size başarılar
wb-CHP1WE2E,33. soruda burcu neden 17 yaşında çoçuk gelin olmuş araştırılsın lütfen!!!!
wb-CHP1WE2E,34te beynimi bıraktım 😢
wb-CHP1WE2E,Arkadaşlar  tip 30 sorusunun Türkçesini anlamayan bir ben miyim
wb-CHP1WE2E,30. soru hafif zorladi
wb-CHP1WE2E,34 fena yaktı
wb-CHP1WE2E,27 sonrası.📌
wb-CHP1WE2E,Kitabın acilen bitmesi lazım Çok uzun sürdü. 50 gün sürecekti 90 gün oldu
wb-CHP1WE2E,hocam kamp ne kadar devam edecek
wb-CHP1WE2E,hocam ayt videoları ne zaman gelecek
wb-CHP1WE2E,Ne Pisagoru ne Arşimedi ben varım diyor ben MR. İLYAS SUN
wb-CHP1WE2E,Hocam element uydurabiliyor muyuz
o-_0_TltlFU,"<a href=""https://www.youtube.com/watch?v=o-_0_TltlFU&amp;t=73"">01:13</a> NEEE biri Selma mı dediğğğ (Buyur benim susbsj)"
o-_0_TltlFU,🎉🎉🎉🎉🎉🎉
o-_0_TltlFU,Hocam harikasınız ne kadar teşekkür etsek az buralar değerlenecek ❤
o-_0_TltlFU,soru 21 i hatırlatanın muhabbet kusu olsun🦜
o-_0_TltlFU,hocam daha hızlı gelecek mi
o-_0_TltlFU,🩷🩷
o-_0_TltlFU,1.soru hiç bitmicek sandım
o-_0_TltlFU,Hızlandırmadıgım tek ders tek hoca ❤iyi ki varsınız hocamm❤
o-_0_TltlFU,ilyas hocam bir babadır bizim için
o-_0_TltlFU,Hocam ayt matematik 2024 aynı 2025 videoları çekecekmisizin
o-_0_TltlFU,hocam soru bankasındaki sorular sizin cozdugunuz sorulardan daha daha zor
o-_0_TltlFU,Arkadaşlar sıfırdan başlayacağım hiç temelim yok kaç yıl aradan sonra kalem tutmaya başladım matematiği nasıl halledebilirim yetişir mi yardımcı olursanız çok sevinirim
RvmaQYoSGVI,Hocam erkekler şov yaptığı konu diyorsunuz da ben yine yapamiom
RvmaQYoSGVI,Harikasınız İlyas hocam çok güzel anlatıyorsunuz iyi ki siz iyi ki🎉❤
RvmaQYoSGVI,Hocam emeğinize sağlık çok teşekkürler
RvmaQYoSGVI,Hareket problemlerinden hiç haz etmiyorum ama giriş biraz motive etti beni go goooo
RvmaQYoSGVI,Hocam sonda ki dönme hareketine bi edit gelir gibi hahhahaha
RvmaQYoSGVI,Giriş cooook iyiydi 😂😂
RvmaQYoSGVI,"<a href=""https://www.youtube.com/watch?v=RvmaQYoSGVI&amp;t=1479"">24:39</a> hocam gecen yildan beri sizi 2x ile izliyorum anca oyle kafaya giriyor"
RvmaQYoSGVI,Hocam ayt kampını çekecekmisiniz
RvmaQYoSGVI,hocam nolur videolar daha hızlı gelsinnnnn
RvmaQYoSGVI,mukemmelsiniz
RvmaQYoSGVI,Hocam ayt matematik icin yeni video cekecek misiniz ? Yoksa guncellediginiz videolardan mi devam edelim?
RvmaQYoSGVI,😂sizin kadar eğlenceli güzel anlatımlı ve girişlerinizle bize motive veren can hocam seviliyorsunuz🤭🫶😄
RvmaQYoSGVI,arkadaşlar netleriniz nasıl gidiyor
RvmaQYoSGVI,Hocam videolar daha hızlı gelemezmi acaba 😢
RvmaQYoSGVI,siz enerjikseniz bizde enerjiğiz
RvmaQYoSGVI,Abi tyt mat bitti mi
RvmaQYoSGVI,hocaların kralı ya<br>😊
RvmaQYoSGVI,Hocam tamda sizin ayt kampınızı izliyordum hatta en son dediniz ki neyin kökü bu zıkkımın kökü değil denklemein kökü 😂😂
RvmaQYoSGVI,Bende bunu bekliyodum hocişkommmm🎉
6fGHgwMD1tU,"<a href=""https://www.youtube.com/watch?v=6fGHgwMD1tU&amp;t=1589"">26:29</a> da 300 metrede motosiklet 5 sn yol aldı A yı geçtikten sonrada bi 300metre var 600 metreyi 10 sn geçmiş olmazmı"
6fGHgwMD1tU,"<a href=""https://www.youtube.com/watch?v=6fGHgwMD1tU&amp;t=1394"">23:14</a>"
6fGHgwMD1tU,Ayt kampı ne zaman yüklenecek hocam
6fGHgwMD1tU,İlyas hoca candır
6fGHgwMD1tU,Hocam ayt matematik videoları ne zaman yüklenecek
6fGHgwMD1tU,❤
6fGHgwMD1tU,lütfen yarın da video yükleyin ara vermeyin en azından fonksiyonlara kadar
Ce7H0YVOWNs,"<a href=""https://www.youtube.com/watch?v=Ce7H0YVOWNs&amp;t=2696"">44:56</a> 1,5x ile idjsjsns"
Ce7H0YVOWNs,"<a href=""https://www.youtube.com/watch?v=Ce7H0YVOWNs&amp;t=1045"">17:25</a><br><a href=""https://www.youtube.com/watch?v=Ce7H0YVOWNs&amp;t=1639"">27:19</a>"
Ce7H0YVOWNs,"<a href=""https://www.youtube.com/watch?v=Ce7H0YVOWNs&amp;t=2696"">44:56</a> hocam 4x te dinleyenler robot olabilir mi? araştırılsınlar. bunlar nasil bizim rakibimiz."
Ce7H0YVOWNs,Son soruda beynim yandı haraket problemleri bizimle değilsin abi
Ce7H0YVOWNs,İnşallah en son soru bidaha hayatım boyunca karşıma çıkmaz
Ce7H0YVOWNs,yok abi ben bu hareket problemlerini ne sevebiliyorum ne de yapabiliyorum atlicam videoyu
Ce7H0YVOWNs,Bir hafta önceki yorumları okurken benim garibanlık
Ce7H0YVOWNs,arkadaşlar daha önce sadece ilyas hoca dinleyip netlerini çok arttıran var mı ya da başka destekler de aldınız mı
Ce7H0YVOWNs,Hocam ayt kampı güncellenecekmi
Ce7H0YVOWNs,Muhteşem bir ders olmuş eline sağlık
nQ2Hw6NVXGQ,14.14.24
nQ2Hw6NVXGQ,Hocam maşallah mala anlatır gibi sıfırdan çok iyi bir şekilde anlattı tebrik ediyorum
nQ2Hw6NVXGQ,"<a href=""https://www.youtube.com/watch?v=nQ2Hw6NVXGQ&amp;t=956"">15:56</a> hocam gecen yil anlatmistiniz hâlâ aklimda"
nQ2Hw6NVXGQ,Lan bebeler daha burdamisiniz ben 2024 de olasılïktayım 😎😎😎😎💪🔥🔥🔥
nQ2Hw6NVXGQ,İlk
nQ2Hw6NVXGQ,arkadaslar bu kamp ne zaman bıtıcek bugunden ıtıbaren 1.gunden baslıcam
nQ2Hw6NVXGQ,Benim hocam canım hocam❤😊
CRoATrXdLPM,15.14.24
CRoATrXdLPM,Teşekkürler.
CRoATrXdLPM,MAF EDECEZ
CRoATrXdLPM,hoca anisini anlattigi an videoyu normal hiza aliyorum
CRoATrXdLPM,hocam videoları daha hızlı yüklemeniz lazım . Lütfen hızlandırın
CRoATrXdLPM,hocam videoları hızlı yükleme şansınız var mı henüz tyt konularını bitirip ayt ye geçemedim deneme netlerim kötü geride kalmış gibi hissediyorum. sizin anlatım sisteminizden memnunum sizinle ilerlemek istiyorum
CRoATrXdLPM,Allah razı olsun hocam 🤲🏻
CRoATrXdLPM,Teşekkür ederiz hocam harikasınız 🫶
CRoATrXdLPM,Videoları 2x le dinleye dinleye normal hızda ki ler kaplumbağa yavaşlığı ile yarışıyor gibi asla katlanilmiyor hocam yanlış anlamayin sizlik bişey yok genel böyle hdlshdksdjsmdjsmndsk
CRoATrXdLPM,Hocam çok sağolun çok güzel anlattınız emeğinize sağlıkk
g4CYekaXxoc,15.11.24
g4CYekaXxoc,29.45
g4CYekaXxoc,Teşekkürler.
g4CYekaXxoc,tip 40ı hatırlatanın muhabbet kusu olsun
g4CYekaXxoc,Dikkat yakar (problemler) 😂
g4CYekaXxoc,asal çarpanlara ayırma videosundayım güzel ilerliyorumm
g4CYekaXxoc,Komple konular mı bitti yoksa bu konu mu
g4CYekaXxoc,hocam nolur stüdyoyu biraz görkem hocaya bırakın da şu tyt kimya bitsin
g4CYekaXxoc,Hocam sayenizde istediğim bölüme yerleştim. Şuan 2.sınıfım ve sizi özlediğimden dolayı videonuzu kesintisiz keyif ve özlemle izliyorum. Kolay gelsin.
g4CYekaXxoc,Hocam kamp kaç günde bitecek
g4CYekaXxoc,🎉
g4CYekaXxoc,Hicam t shirt linki versenize ❤
g4CYekaXxoc,🩶
g4CYekaXxoc,Selamlarrrr😊
-SCXiqutJiA,Tyt çok nankör hocam be
-SCXiqutJiA,"En yapamadığım problem konusu buydu bi 5dk kadar dinledim sonra hocadan önce kendim çözmeye başladım. Nasıl oldu gerçekten bilmiyorum. Teşekkürler hocam güzel anlatımınız için <a href=""UCkszU2WH9gy1mb0dV-11UJg/m8MfY4jbFsWJhL0PyouA2Ak""></a>"
-SCXiqutJiA,"Sizi 1,5x te izlemeye alışığım normal yapınca 0,75x olmuş gibi geliyor bana 😅😅😅😅😅😅"
-SCXiqutJiA,tyt mati bu hoca kadar iyi anlatan biri yok netlerim baya artti
-SCXiqutJiA,geldik😄
-SCXiqutJiA,ilk
-SCXiqutJiA,Hocam program kaç günde bitecek
I16HlKqK2_0,Ekim ayı netleriniz ne?
I16HlKqK2_0,"Kolay gelsin hocam, Fonksiyonları bekliyorum, önceki konulara başka yerden çalıştım."
I16HlKqK2_0,.
I16HlKqK2_0,adamsın İlyas hoca
I16HlKqK2_0,🎉
9sM_KsKwYi0,Hocam Girişte patates olduk 🥔🥳
9sM_KsKwYi0,O nasıl giriş hocam sizi JUMPSCARE zannettim
9sM_KsKwYi0,Hocam ayt mat kampı gelecek mi
9sM_KsKwYi0,İlyas hocam öncelikle muhteşem bir hocasınız sayenizde matematik harika gidiyor ama bir tane soru var ki 😢😢 ne yapsam bilmiyorum yapamadım bir türlü size nasıl ulaştırabilirim?
9sM_KsKwYi0,HARİKA bir girişti resmen uyandım hocam
9sM_KsKwYi0,hocam lütfen biraz daha hızlı atabilir misiniz videoları
9sM_KsKwYi0,hocam giris mukemmel PUAHAHDKXNDKDNWKCNDNCJDKX
9sM_KsKwYi0,Hocam şaşırtmayı seviyorsunuz iyi ki varsınız teşekkürler
9sM_KsKwYi0,Hocam o nasil bi giristi jsjdjsdjsj
9sM_KsKwYi0,Hocam sizinle ders çalışmak cok güzel 🤗 severek dinliyorum sizi her sey icin cok teşekkürler ❤🤗❤🤗
9sM_KsKwYi0,O ne girişti öyle 😅
kYWRxdPFMh4,"<a href=""https://www.youtube.com/watch?v=kYWRxdPFMh4&amp;t=1980"">33:00</a> hatırlatın"
kYWRxdPFMh4,çok güzel ve düşünülmüş bir video olmuş çok teşekkürler elinize sağlık
kYWRxdPFMh4,İlyas hoca bi markadır mükemmel bi anlatım
kYWRxdPFMh4,Allah 12.sınıflara merhamet etsin çünkü biz etmeyeceğiz<br><br>                                            -mezun tayfa
kYWRxdPFMh4,hocam lütfen görkem hocaya stüdyo için arada müsaade verin haftada 1 video anca geliyor o da sizi şikayet ediyor. Hep ilyas hoca yüzünden gidin ona söyleyin diyor :)
kYWRxdPFMh4,Ya bu soru bankasının videolu çözümlerine ulaşan var mı neden olmuyor uygulamayı indirdim çok alakasız lütfen bilgi verir misiniz
kYWRxdPFMh4,İşte geldik burdayız.biz matematik denince İlyas hocadayız❤
kYWRxdPFMh4,ilk
kYWRxdPFMh4,İlk
IFbC8515mp4,Problemler bittikten sonra ayt kampına mı başlayalım yoksa tyt kampınını bitirdikten sonra mı geçeyim.
IFbC8515mp4,Hocam konuların bitmesine kaç video daha var? Ona göre diğer dersleri ayarlıyacağım da cevap verirseniz çok sevinirim ❤
IFbC8515mp4,Kaç video olur tahmini
IFbC8515mp4,Sınava yakın değerlenir burası
XEY5yuolP1Q,Az kaldı🎉
XEY5yuolP1Q,Sonunda tyt bitiii
XEY5yuolP1Q,53.video✔️🦋
XEY5yuolP1Q,Mantık konusunu dinleyince mantığımın olmadığını  fark ettim
XEY5yuolP1Q,Matematiğin en mantıksız konusu 😅😅😂😂
ddhs7PvEgMQ,En sevdiğim konu
ddhs7PvEgMQ,54.video✔️🦋
ddhs7PvEgMQ,Hocam ayt kampı ne zmn başlayacak
ddhs7PvEgMQ,Hocam merhaba ben geçen yıl yani 12. Sinifta sizinle çalıştım hem ayt hem tyt şimdi istediğim bölümdeyim yabi yazılım mühendisliği cok teşekkür ederim. Matematiği çok seviyordum sizinle ders işlemek o kadar eğlenceliydi ki allah razı olsun ❤
ddhs7PvEgMQ,Hocam ayt kampı ne zmn başlayacak??
ddhs7PvEgMQ,Hocam mantık mantıklı mı
8Ofvp7tgThw,devamkeee😏
8Ofvp7tgThw,"<a href=""https://www.youtube.com/watch?v=8Ofvp7tgThw&amp;t=1620"">27:00</a> dk soruyu ben 4 ün 3 sü + 4 ün 3 sü + 4 ün 2 di yaptım doğru mu yaptım ( önce sadece 4 var 3 yok sonra sadece 3 var 4 yok en sonda 4 ve  3  ikiside var şeklinde yorumladım)"
8Ofvp7tgThw,Papates etmeye devam
8Ofvp7tgThw,25.25deki püf
8Ofvp7tgThw,22.22deki püf...
8Ofvp7tgThw,ringo ringo kümeler! :DD
8Ofvp7tgThw,Mezun senemde dershaneye gitmeden sadece sizi izleyerek çalıştım sayenizde hukuk kazandım hocam emeklerinize sağlık🙏🙏🙏
8Ofvp7tgThw,Tişört linki gelir mi hocam
8Ofvp7tgThw,Patates etmeye geldik
8Ofvp7tgThw,Hocam yine enerjiniz yerinde 😂❤
8Ofvp7tgThw,İLKİM WOAWWW
8Ofvp7tgThw,hadi bakalım kümelerde bitti :D
dNTk6vC-mWk,Artık tyt bittsin ayt gelsinnn
dNTk6vC-mWk,Tip19 hatırlatır mısınız 🙏🏻
dNTk6vC-mWk,"Hocam videolar biraz hızlı gelebilir mi, daha ayt matematik çalışmaya başlamadım sizinle ilerlemek istiyorum ama sanki geç kaldım gibi geliyor. şimdiden teşekkür ederim"
dNTk6vC-mWk,İlyas hocam dgs için video çekebilir misiniz 😢😢😢
rVO1lMPQhkY,35. sorunun cevabı d olmalı çünkü ortak kümeleri alıyoruz p ne x ne de y kümesinde vvar eğer bilinmeyen de x ve y ye p yazarsak bu sefer a yı ortak küme içine alamayız cevap anahtarı doğru yani cevap d
rVO1lMPQhkY,"Tip 36&#39;da m=3 olursa A kümesi iki elemanlı olur çünkü aynı eleman bir kümenin içerisine birden fazla yazılmaz, bu yüzden de B kümesi iki elemanlı olamaz."
rVO1lMPQhkY,Devammkee
rVO1lMPQhkY,Hocam soruya gelince çözemiyorum videosuda gelir mi🥲
